generation,N_shifts,logPrior,logLik,eventRate,acceptRate
0,0,-4.12229,-931.221,1,0
1000,4,-27.922,-219.034,2.65956,0.294705
2000,6,-40.7761,-189.539,2.38291,0.358
3000,6,-35.7904,-197.968,3.81869,0.325333
4000,6,-36.1261,-195.334,3.51398,0.3195
5000,6,-36.0956,-167.438,4.47503,0.329
6000,6,-33.3494,-160.633,3.60434,0.3045
7000,4,-26.4353,-179.092,2.37472,0.3035
8000,3,-18.0756,-166.788,2.02646,0.2995
9000,4,-23.3778,-173.935,2.81554,0.3235
